group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Sum,List,,,,991160.0,ns,254
Sum,List,,,,2000464.0,ns,508
Sum,List,,,,2944058.0,ns,762
Sum,List,,,,3923742.0,ns,1016
Sum,List,,,,4917288.0,ns,1270
Sum,List,,,,6367473.0,ns,1524
Sum,List,,,,6784758.0,ns,1778
Sum,List,,,,7825495.0,ns,2032
Sum,List,,,,8774313.0,ns,2286
Sum,List,,,,9777895.0,ns,2540
Sum,List,,,,10774315.0,ns,2794
Sum,List,,,,11721994.0,ns,3048
Sum,List,,,,12724272.0,ns,3302
Sum,List,,,,13978242.0,ns,3556
Sum,List,,,,16111412.0,ns,3810
Sum,List,,,,16818911.0,ns,4064
Sum,List,,,,16943018.0,ns,4318
Sum,List,,,,18004837.0,ns,4572
Sum,List,,,,19029873.0,ns,4826
Sum,List,,,,19702371.0,ns,5080
Sum,List,,,,20836057.0,ns,5334
Sum,List,,,,22366487.0,ns,5588
Sum,List,,,,22617973.0,ns,5842
Sum,List,,,,23512911.0,ns,6096
Sum,List,,,,24556492.0,ns,6350
Sum,List,,,,25759600.0,ns,6604
Sum,List,,,,26672546.0,ns,6858
Sum,List,,,,27647496.0,ns,7112
Sum,List,,,,28219980.0,ns,7366
Sum,List,,,,29566511.0,ns,7620
Sum,List,,,,30608569.0,ns,7874
Sum,List,,,,31593488.0,ns,8128
Sum,List,,,,31579985.0,ns,8382
Sum,List,,,,33502787.0,ns,8636
Sum,List,,,,34351025.0,ns,8890
Sum,List,,,,35499022.0,ns,9144
Sum,List,,,,36663532.0,ns,9398
Sum,List,,,,37008768.0,ns,9652
Sum,List,,,,38469532.0,ns,9906
Sum,List,,,,39408117.0,ns,10160
Sum,List,,,,40110077.0,ns,10414
Sum,List,,,,41092006.0,ns,10668
Sum,List,,,,42318408.0,ns,10922
Sum,List,,,,43076910.0,ns,11176
Sum,List,,,,44214544.0,ns,11430
Sum,List,,,,45074060.0,ns,11684
Sum,List,,,,46733142.0,ns,11938
Sum,List,,,,49152881.0,ns,12192
Sum,List,,,,48348494.0,ns,12446
Sum,List,,,,48936915.0,ns,12700
Sum,List,,,,50753088.0,ns,12954
Sum,List,,,,51427368.0,ns,13208
Sum,List,,,,52142504.0,ns,13462
Sum,List,,,,53161581.0,ns,13716
Sum,List,,,,53853579.0,ns,13970
Sum,List,,,,54793175.0,ns,14224
Sum,List,,,,55959478.0,ns,14478
Sum,List,,,,56579794.0,ns,14732
Sum,List,,,,57491466.0,ns,14986
Sum,List,,,,59088887.0,ns,15240
Sum,List,,,,61804622.0,ns,15494
Sum,List,,,,61365420.0,ns,15748
Sum,List,,,,63322866.0,ns,16002
Sum,List,,,,62973409.0,ns,16256
Sum,List,,,,65139153.0,ns,16510
Sum,List,,,,66678194.0,ns,16764
Sum,List,,,,65912938.0,ns,17018
Sum,List,,,,67631006.0,ns,17272
Sum,List,,,,68342942.0,ns,17526
Sum,List,,,,69072461.0,ns,17780
Sum,List,,,,69867757.0,ns,18034
Sum,List,,,,70264856.0,ns,18288
Sum,List,,,,71833013.0,ns,18542
Sum,List,,,,73004793.0,ns,18796
Sum,List,,,,75428581.0,ns,19050
Sum,List,,,,74164693.0,ns,19304
Sum,List,,,,75704078.0,ns,19558
Sum,List,,,,77038949.0,ns,19812
Sum,List,,,,79799122.0,ns,20066
Sum,List,,,,80151732.0,ns,20320
Sum,List,,,,79799965.0,ns,20574
Sum,List,,,,80230183.0,ns,20828
Sum,List,,,,81500493.0,ns,21082
Sum,List,,,,83885536.0,ns,21336
Sum,List,,,,87910253.0,ns,21590
Sum,List,,,,88042101.0,ns,21844
Sum,List,,,,87594395.0,ns,22098
Sum,List,,,,88245200.0,ns,22352
Sum,List,,,,88521601.0,ns,22606
Sum,List,,,,89238725.0,ns,22860
Sum,List,,,,89975186.0,ns,23114
Sum,List,,,,91345412.0,ns,23368
Sum,List,,,,92203187.0,ns,23622
Sum,List,,,,93060666.0,ns,23876
Sum,List,,,,93862136.0,ns,24130
Sum,List,,,,95025156.0,ns,24384
Sum,List,,,,94826018.0,ns,24638
Sum,List,,,,97923624.0,ns,24892
Sum,List,,,,97214241.0,ns,25146
Sum,List,,,,97460644.0,ns,25400
