group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Sum,List,,,,1210704.0,ns,255
Sum,List,,,,1941590.0,ns,510
Sum,List,,,,3080066.0,ns,765
Sum,List,,,,3821759.0,ns,1020
Sum,List,,,,4968234.0,ns,1275
Sum,List,,,,6666309.0,ns,1530
Sum,List,,,,7786966.0,ns,1785
Sum,List,,,,7914157.0,ns,2040
Sum,List,,,,8734134.0,ns,2295
Sum,List,,,,9742386.0,ns,2550
Sum,List,,,,10621425.0,ns,2805
Sum,List,,,,11834777.0,ns,3060
Sum,List,,,,12691973.0,ns,3315
Sum,List,,,,14042181.0,ns,3570
Sum,List,,,,14494521.0,ns,3825
Sum,List,,,,16130659.0,ns,4080
Sum,List,,,,16476812.0,ns,4335
Sum,List,,,,17902213.0,ns,4590
Sum,List,,,,18825609.0,ns,4845
Sum,List,,,,19380656.0,ns,5100
Sum,List,,,,20446579.0,ns,5355
Sum,List,,,,21622645.0,ns,5610
Sum,List,,,,22659769.0,ns,5865
Sum,List,,,,24440844.0,ns,6120
Sum,List,,,,24251677.0,ns,6375
Sum,List,,,,25221655.0,ns,6630
Sum,List,,,,26787594.0,ns,6885
Sum,List,,,,27405482.0,ns,7140
Sum,List,,,,28236019.0,ns,7395
Sum,List,,,,29714790.0,ns,7650
Sum,List,,,,30312310.0,ns,7905
Sum,List,,,,31169077.0,ns,8160
Sum,List,,,,32004590.0,ns,8415
Sum,List,,,,33190281.0,ns,8670
Sum,List,,,,34111517.0,ns,8925
Sum,List,,,,34921110.0,ns,9180
Sum,List,,,,36298954.0,ns,9435
Sum,List,,,,36419052.0,ns,9690
Sum,List,,,,37757278.0,ns,9945
Sum,List,,,,43311088.0,ns,10200
Sum,List,,,,41004881.0,ns,10455
Sum,List,,,,43157768.0,ns,10710
Sum,List,,,,42275157.0,ns,10965
Sum,List,,,,43611986.0,ns,11220
Sum,List,,,,44705317.0,ns,11475
Sum,List,,,,47408087.0,ns,11730
Sum,List,,,,45946115.0,ns,11985
Sum,List,,,,47437794.0,ns,12240
Sum,List,,,,48755222.0,ns,12495
Sum,List,,,,49267788.0,ns,12750
Sum,List,,,,51240455.0,ns,13005
Sum,List,,,,52549050.0,ns,13260
Sum,List,,,,52141846.0,ns,13515
Sum,List,,,,53409032.0,ns,13770
Sum,List,,,,53888601.0,ns,14025
Sum,List,,,,54897270.0,ns,14280
Sum,List,,,,57083909.0,ns,14535
Sum,List,,,,56502229.0,ns,14790
Sum,List,,,,57754952.0,ns,15045
Sum,List,,,,62948874.0,ns,15300
Sum,List,,,,60203951.0,ns,15555
Sum,List,,,,61069746.0,ns,15810
Sum,List,,,,62311773.0,ns,16065
Sum,List,,,,64836951.0,ns,16320
Sum,List,,,,64693042.0,ns,16575
Sum,List,,,,65676595.0,ns,16830
Sum,List,,,,65614006.0,ns,17085
Sum,List,,,,67191624.0,ns,17340
Sum,List,,,,67529522.0,ns,17595
Sum,List,,,,69010070.0,ns,17850
Sum,List,,,,69312067.0,ns,18105
Sum,List,,,,71004639.0,ns,18360
Sum,List,,,,71256868.0,ns,18615
Sum,List,,,,71986771.0,ns,18870
Sum,List,,,,77540851.0,ns,19125
Sum,List,,,,75926785.0,ns,19380
Sum,List,,,,76541307.0,ns,19635
Sum,List,,,,76641744.0,ns,19890
Sum,List,,,,77596539.0,ns,20145
Sum,List,,,,78891077.0,ns,20400
Sum,List,,,,79607550.0,ns,20655
Sum,List,,,,81731260.0,ns,20910
Sum,List,,,,82411849.0,ns,21165
Sum,List,,,,82251529.0,ns,21420
Sum,List,,,,83876889.0,ns,21675
Sum,List,,,,85030099.0,ns,21930
Sum,List,,,,85765644.0,ns,22185
Sum,List,,,,90922492.0,ns,22440
Sum,List,,,,88309769.0,ns,22695
Sum,List,,,,88372181.0,ns,22950
Sum,List,,,,90521394.0,ns,23205
Sum,List,,,,91961177.0,ns,23460
Sum,List,,,,92115307.0,ns,23715
Sum,List,,,,92084139.0,ns,23970
Sum,List,,,,93266255.0,ns,24225
Sum,List,,,,94227543.0,ns,24480
Sum,List,,,,94831376.0,ns,24735
Sum,List,,,,99970444.0,ns,24990
Sum,List,,,,99614328.0,ns,25245
Sum,List,,,,99105619.0,ns,25500
