group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Insert & Remove,List,,,,1027833.0,ns,19
Insert & Remove,List,,,,2039983.0,ns,38
Insert & Remove,List,,,,3078726.0,ns,57
Insert & Remove,List,,,,4021311.0,ns,76
Insert & Remove,List,,,,5021047.0,ns,95
Insert & Remove,List,,,,6204798.0,ns,114
Insert & Remove,List,,,,7164809.0,ns,133
Insert & Remove,List,,,,7958687.0,ns,152
Insert & Remove,List,,,,9176310.0,ns,171
Insert & Remove,List,,,,10043597.0,ns,190
Insert & Remove,List,,,,11265171.0,ns,209
Insert & Remove,List,,,,11968044.0,ns,228
Insert & Remove,List,,,,13057329.0,ns,247
Insert & Remove,List,,,,14006877.0,ns,266
Insert & Remove,List,,,,14967758.0,ns,285
Insert & Remove,List,,,,16069010.0,ns,304
Insert & Remove,List,,,,16990173.0,ns,323
Insert & Remove,List,,,,18042533.0,ns,342
Insert & Remove,List,,,,19248740.0,ns,361
Insert & Remove,List,,,,20178966.0,ns,380
Insert & Remove,List,,,,21005490.0,ns,399
Insert & Remove,List,,,,22033182.0,ns,418
Insert & Remove,List,,,,23138286.0,ns,437
Insert & Remove,List,,,,24052563.0,ns,456
Insert & Remove,List,,,,25095914.0,ns,475
Insert & Remove,List,,,,26041106.0,ns,494
Insert & Remove,List,,,,27187367.0,ns,513
Insert & Remove,List,,,,28121541.0,ns,532
Insert & Remove,List,,,,29157569.0,ns,551
Insert & Remove,List,,,,30044070.0,ns,570
Insert & Remove,List,,,,31020527.0,ns,589
Insert & Remove,List,,,,31980233.0,ns,608
Insert & Remove,List,,,,33131018.0,ns,627
Insert & Remove,List,,,,35109815.0,ns,646
Insert & Remove,List,,,,36106290.0,ns,665
Insert & Remove,List,,,,37013282.0,ns,684
Insert & Remove,List,,,,37674079.0,ns,703
Insert & Remove,List,,,,38452026.0,ns,722
Insert & Remove,List,,,,39447926.0,ns,741
Insert & Remove,List,,,,40755384.0,ns,760
Insert & Remove,List,,,,41600501.0,ns,779
Insert & Remove,List,,,,42023776.0,ns,798
Insert & Remove,List,,,,43457517.0,ns,817
Insert & Remove,List,,,,44586993.0,ns,836
Insert & Remove,List,,,,45171091.0,ns,855
Insert & Remove,List,,,,46212991.0,ns,874
Insert & Remove,List,,,,47567416.0,ns,893
Insert & Remove,List,,,,48579258.0,ns,912
Insert & Remove,List,,,,49072607.0,ns,931
Insert & Remove,List,,,,50308968.0,ns,950
Insert & Remove,List,,,,51086669.0,ns,969
Insert & Remove,List,,,,52370556.0,ns,988
Insert & Remove,List,,,,53187644.0,ns,1007
Insert & Remove,List,,,,54006722.0,ns,1026
Insert & Remove,List,,,,55041590.0,ns,1045
Insert & Remove,List,,,,57364553.0,ns,1064
Insert & Remove,List,,,,58266791.0,ns,1083
Insert & Remove,List,,,,58309668.0,ns,1102
Insert & Remove,List,,,,59320509.0,ns,1121
Insert & Remove,List,,,,60406380.0,ns,1140
Insert & Remove,List,,,,61233541.0,ns,1159
Insert & Remove,List,,,,62079669.0,ns,1178
Insert & Remove,List,,,,63009480.0,ns,1197
Insert & Remove,List,,,,64216847.0,ns,1216
Insert & Remove,List,,,,65420897.0,ns,1235
Insert & Remove,List,,,,66208911.0,ns,1254
Insert & Remove,List,,,,67059289.0,ns,1273
Insert & Remove,List,,,,68371740.0,ns,1292
Insert & Remove,List,,,,69382150.0,ns,1311
Insert & Remove,List,,,,70175859.0,ns,1330
Insert & Remove,List,,,,71318785.0,ns,1349
Insert & Remove,List,,,,74255523.0,ns,1368
Insert & Remove,List,,,,73760111.0,ns,1387
Insert & Remove,List,,,,74643833.0,ns,1406
Insert & Remove,List,,,,75865374.0,ns,1425
Insert & Remove,List,,,,76260717.0,ns,1444
Insert & Remove,List,,,,77383595.0,ns,1463
Insert & Remove,List,,,,78245769.0,ns,1482
Insert & Remove,List,,,,79055787.0,ns,1501
Insert & Remove,List,,,,80174135.0,ns,1520
Insert & Remove,List,,,,81346134.0,ns,1539
Insert & Remove,List,,,,82612042.0,ns,1558
Insert & Remove,List,,,,83397023.0,ns,1577
Insert & Remove,List,,,,84958080.0,ns,1596
Insert & Remove,List,,,,86850243.0,ns,1615
Insert & Remove,List,,,,86345588.0,ns,1634
Insert & Remove,List,,,,87925442.0,ns,1653
Insert & Remove,List,,,,88077231.0,ns,1672
Insert & Remove,List,,,,89559023.0,ns,1691
Insert & Remove,List,,,,90832562.0,ns,1710
Insert & Remove,List,,,,91226097.0,ns,1729
Insert & Remove,List,,,,92143896.0,ns,1748
Insert & Remove,List,,,,94331608.0,ns,1767
Insert & Remove,List,,,,94597740.0,ns,1786
Insert & Remove,List,,,,96093368.0,ns,1805
Insert & Remove,List,,,,98759055.0,ns,1824
Insert & Remove,List,,,,98680753.0,ns,1843
Insert & Remove,List,,,,99106960.0,ns,1862
Insert & Remove,List,,,,99149430.0,ns,1881
Insert & Remove,List,,,,100355691.0,ns,1900
