group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Insert & Remove,Deque,,,,995559.0,ns,133
Insert & Remove,Deque,,,,1992786.0,ns,266
Insert & Remove,Deque,,,,2884642.0,ns,399
Insert & Remove,Deque,,,,3887057.0,ns,532
Insert & Remove,Deque,,,,4942506.0,ns,665
Insert & Remove,Deque,,,,5978020.0,ns,798
Insert & Remove,Deque,,,,6897623.0,ns,931
Insert & Remove,Deque,,,,7769988.0,ns,1064
Insert & Remove,Deque,,,,8865522.0,ns,1197
Insert & Remove,Deque,,,,9835604.0,ns,1330
Insert & Remove,Deque,,,,10676935.0,ns,1463
Insert & Remove,Deque,,,,11640102.0,ns,1596
Insert & Remove,Deque,,,,12633380.0,ns,1729
Insert & Remove,Deque,,,,13807754.0,ns,1862
Insert & Remove,Deque,,,,14759727.0,ns,1995
Insert & Remove,Deque,,,,15772737.0,ns,2128
Insert & Remove,Deque,,,,16875453.0,ns,2261
Insert & Remove,Deque,,,,17497592.0,ns,2394
Insert & Remove,Deque,,,,18573173.0,ns,2527
Insert & Remove,Deque,,,,19685313.0,ns,2660
Insert & Remove,Deque,,,,20479513.0,ns,2793
Insert & Remove,Deque,,,,21733018.0,ns,2926
Insert & Remove,Deque,,,,22704873.0,ns,3059
Insert & Remove,Deque,,,,23704404.0,ns,3192
Insert & Remove,Deque,,,,24551634.0,ns,3325
Insert & Remove,Deque,,,,25375526.0,ns,3458
Insert & Remove,Deque,,,,26505834.0,ns,3591
Insert & Remove,Deque,,,,27190961.0,ns,3724
Insert & Remove,Deque,,,,28658989.0,ns,3857
Insert & Remove,Deque,,,,29284318.0,ns,3990
Insert & Remove,Deque,,,,30484830.0,ns,4123
Insert & Remove,Deque,,,,31561665.0,ns,4256
Insert & Remove,Deque,,,,32551906.0,ns,4389
Insert & Remove,Deque,,,,33186882.0,ns,4522
Insert & Remove,Deque,,,,34613348.0,ns,4655
Insert & Remove,Deque,,,,35332278.0,ns,4788
Insert & Remove,Deque,,,,36512452.0,ns,4921
Insert & Remove,Deque,,,,37071359.0,ns,5054
Insert & Remove,Deque,,,,38307281.0,ns,5187
Insert & Remove,Deque,,,,39259359.0,ns,5320
Insert & Remove,Deque,,,,40759107.0,ns,5453
Insert & Remove,Deque,,,,41349167.0,ns,5586
Insert & Remove,Deque,,,,42425714.0,ns,5719
Insert & Remove,Deque,,,,43401427.0,ns,5852
Insert & Remove,Deque,,,,44418700.0,ns,5985
Insert & Remove,Deque,,,,45306129.0,ns,6118
Insert & Remove,Deque,,,,46086188.0,ns,6251
Insert & Remove,Deque,,,,47005365.0,ns,6384
Insert & Remove,Deque,,,,47959586.0,ns,6517
Insert & Remove,Deque,,,,48929440.0,ns,6650
Insert & Remove,Deque,,,,50197290.0,ns,6783
Insert & Remove,Deque,,,,50892893.0,ns,6916
Insert & Remove,Deque,,,,51905203.0,ns,7049
Insert & Remove,Deque,,,,53011386.0,ns,7182
Insert & Remove,Deque,,,,53921734.0,ns,7315
Insert & Remove,Deque,,,,54791154.0,ns,7448
Insert & Remove,Deque,,,,56094067.0,ns,7581
Insert & Remove,Deque,,,,56691127.0,ns,7714
Insert & Remove,Deque,,,,57637627.0,ns,7847
Insert & Remove,Deque,,,,58813117.0,ns,7980
Insert & Remove,Deque,,,,60548820.0,ns,8113
Insert & Remove,Deque,,,,60888327.0,ns,8246
Insert & Remove,Deque,,,,62053135.0,ns,8379
Insert & Remove,Deque,,,,62741959.0,ns,8512
Insert & Remove,Deque,,,,63909455.0,ns,8645
Insert & Remove,Deque,,,,64446390.0,ns,8778
Insert & Remove,Deque,,,,65633769.0,ns,8911
Insert & Remove,Deque,,,,67550422.0,ns,9044
Insert & Remove,Deque,,,,68583519.0,ns,9177
Insert & Remove,Deque,,,,69060291.0,ns,9310
Insert & Remove,Deque,,,,70283649.0,ns,9443
Insert & Remove,Deque,,,,70811014.0,ns,9576
Insert & Remove,Deque,,,,72615207.0,ns,9709
Insert & Remove,Deque,,,,72840639.0,ns,9842
Insert & Remove,Deque,,,,74324102.0,ns,9975
Insert & Remove,Deque,,,,75257767.0,ns,10108
Insert & Remove,Deque,,,,75730657.0,ns,10241
Insert & Remove,Deque,,,,76986049.0,ns,10374
Insert & Remove,Deque,,,,77680506.0,ns,10507
Insert & Remove,Deque,,,,77811414.0,ns,10640
Insert & Remove,Deque,,,,79608519.0,ns,10773
Insert & Remove,Deque,,,,80274052.0,ns,10906
Insert & Remove,Deque,,,,81033822.0,ns,11039
Insert & Remove,Deque,,,,81791486.0,ns,11172
Insert & Remove,Deque,,,,82977146.0,ns,11305
Insert & Remove,Deque,,,,83512408.0,ns,11438
Insert & Remove,Deque,,,,84673865.0,ns,11571
Insert & Remove,Deque,,,,86374628.0,ns,11704
Insert & Remove,Deque,,,,87602368.0,ns,11837
Insert & Remove,Deque,,,,88536905.0,ns,11970
Insert & Remove,Deque,,,,89532728.0,ns,12103
Insert & Remove,Deque,,,,90495773.0,ns,12236
Insert & Remove,Deque,,,,91030633.0,ns,12369
Insert & Remove,Deque,,,,92263491.0,ns,12502
Insert & Remove,Deque,,,,93145735.0,ns,12635
Insert & Remove,Deque,,,,93438184.0,ns,12768
Insert & Remove,Deque,,,,94761029.0,ns,12901
Insert & Remove,Deque,,,,95401707.0,ns,13034
Insert & Remove,Deque,,,,97170668.0,ns,13167
Insert & Remove,Deque,,,,97746224.0,ns,13300
