group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Insert Front,List,,,,1103774.0,ns,18
Insert Front,List,,,,2216359.0,ns,36
Insert Front,List,,,,3340419.0,ns,54
Insert Front,List,,,,4355548.0,ns,72
Insert Front,List,,,,5368507.0,ns,90
Insert Front,List,,,,6648220.0,ns,108
Insert Front,List,,,,7608252.0,ns,126
Insert Front,List,,,,8699361.0,ns,144
Insert Front,List,,,,9814270.0,ns,162
Insert Front,List,,,,10982661.0,ns,180
Insert Front,List,,,,11943062.0,ns,198
Insert Front,List,,,,12832082.0,ns,216
Insert Front,List,,,,14031184.0,ns,234
Insert Front,List,,,,14977886.0,ns,252
Insert Front,List,,,,16031647.0,ns,270
Insert Front,List,,,,17201941.0,ns,288
Insert Front,List,,,,18557081.0,ns,306
Insert Front,List,,,,19417605.0,ns,324
Insert Front,List,,,,20796522.0,ns,342
Insert Front,List,,,,21619260.0,ns,360
Insert Front,List,,,,23174978.0,ns,378
Insert Front,List,,,,24070457.0,ns,396
Insert Front,List,,,,24521449.0,ns,414
Insert Front,List,,,,25866622.0,ns,432
Insert Front,List,,,,29636351.0,ns,450
Insert Front,List,,,,27930370.0,ns,468
Insert Front,List,,,,27921913.0,ns,486
Insert Front,List,,,,28850886.0,ns,504
Insert Front,List,,,,29909534.0,ns,522
Insert Front,List,,,,30896529.0,ns,540
Insert Front,List,,,,31477942.0,ns,558
Insert Front,List,,,,33056220.0,ns,576
Insert Front,List,,,,34781342.0,ns,594
Insert Front,List,,,,35368801.0,ns,612
Insert Front,List,,,,36573961.0,ns,630
Insert Front,List,,,,37773888.0,ns,648
Insert Front,List,,,,38360134.0,ns,666
Insert Front,List,,,,39520085.0,ns,684
Insert Front,List,,,,41335811.0,ns,702
Insert Front,List,,,,43345283.0,ns,720
Insert Front,List,,,,44415878.0,ns,738
Insert Front,List,,,,43994257.0,ns,756
Insert Front,List,,,,44888263.0,ns,774
Insert Front,List,,,,46881305.0,ns,792
Insert Front,List,,,,47221499.0,ns,810
Insert Front,List,,,,47938966.0,ns,828
Insert Front,List,,,,49780072.0,ns,846
Insert Front,List,,,,50991252.0,ns,864
Insert Front,List,,,,51650506.0,ns,882
Insert Front,List,,,,51749516.0,ns,900
Insert Front,List,,,,53064095.0,ns,918
Insert Front,List,,,,54475274.0,ns,936
Insert Front,List,,,,54817848.0,ns,954
Insert Front,List,,,,56204270.0,ns,972
Insert Front,List,,,,57427150.0,ns,990
Insert Front,List,,,,63921294.0,ns,1008
Insert Front,List,,,,58531225.0,ns,1026
Insert Front,List,,,,59033292.0,ns,1044
Insert Front,List,,,,60587116.0,ns,1062
Insert Front,List,,,,66914761.0,ns,1080
Insert Front,List,,,,61838902.0,ns,1098
Insert Front,List,,,,62656436.0,ns,1116
Insert Front,List,,,,63724375.0,ns,1134
Insert Front,List,,,,64337108.0,ns,1152
Insert Front,List,,,,63266450.0,ns,1170
Insert Front,List,,,,62906616.0,ns,1188
Insert Front,List,,,,64209361.0,ns,1206
Insert Front,List,,,,66819016.0,ns,1224
Insert Front,List,,,,67940054.0,ns,1242
Insert Front,List,,,,68997078.0,ns,1260
Insert Front,List,,,,71518188.0,ns,1278
Insert Front,List,,,,73577966.0,ns,1296
Insert Front,List,,,,72861732.0,ns,1314
Insert Front,List,,,,74715302.0,ns,1332
Insert Front,List,,,,75260070.0,ns,1350
Insert Front,List,,,,76371369.0,ns,1368
Insert Front,List,,,,74820954.0,ns,1386
Insert Front,List,,,,74848292.0,ns,1404
Insert Front,List,,,,74700111.0,ns,1422
Insert Front,List,,,,75789880.0,ns,1440
Insert Front,List,,,,76297160.0,ns,1458
Insert Front,List,,,,77898105.0,ns,1476
Insert Front,List,,,,79105413.0,ns,1494
Insert Front,List,,,,83475979.0,ns,1512
Insert Front,List,,,,85520598.0,ns,1530
Insert Front,List,,,,85971822.0,ns,1548
Insert Front,List,,,,86143281.0,ns,1566
Insert Front,List,,,,87959761.0,ns,1584
Insert Front,List,,,,88986094.0,ns,1602
Insert Front,List,,,,90639250.0,ns,1620
Insert Front,List,,,,87682931.0,ns,1638
Insert Front,List,,,,88880025.0,ns,1656
Insert Front,List,,,,89174644.0,ns,1674
Insert Front,List,,,,93392139.0,ns,1692
Insert Front,List,,,,94635719.0,ns,1710
Insert Front,List,,,,96073984.0,ns,1728
Insert Front,List,,,,93652420.0,ns,1746
Insert Front,List,,,,95347969.0,ns,1764
Insert Front,List,,,,94251854.0,ns,1782
Insert Front,List,,,,94673821.0,ns,1800
