group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Insert Front,List,,,,1022667.0,ns,20
Insert Front,List,,,,2044728.0,ns,40
Insert Front,List,,,,3081463.0,ns,60
Insert Front,List,,,,4133708.0,ns,80
Insert Front,List,,,,5214712.0,ns,100
Insert Front,List,,,,6157851.0,ns,120
Insert Front,List,,,,7260576.0,ns,140
Insert Front,List,,,,7973467.0,ns,160
Insert Front,List,,,,9313622.0,ns,180
Insert Front,List,,,,10301072.0,ns,200
Insert Front,List,,,,11231119.0,ns,220
Insert Front,List,,,,12211214.0,ns,240
Insert Front,List,,,,13389647.0,ns,260
Insert Front,List,,,,14206601.0,ns,280
Insert Front,List,,,,15407966.0,ns,300
Insert Front,List,,,,16319663.0,ns,320
Insert Front,List,,,,17225507.0,ns,340
Insert Front,List,,,,18368964.0,ns,360
Insert Front,List,,,,19341911.0,ns,380
Insert Front,List,,,,20524893.0,ns,400
Insert Front,List,,,,21492575.0,ns,420
Insert Front,List,,,,22632598.0,ns,440
Insert Front,List,,,,23434770.0,ns,460
Insert Front,List,,,,24519685.0,ns,480
Insert Front,List,,,,25733888.0,ns,500
Insert Front,List,,,,26487681.0,ns,520
Insert Front,List,,,,27497554.0,ns,540
Insert Front,List,,,,28571756.0,ns,560
Insert Front,List,,,,29859960.0,ns,580
Insert Front,List,,,,30850269.0,ns,600
Insert Front,List,,,,31709971.0,ns,620
Insert Front,List,,,,33118584.0,ns,640
Insert Front,List,,,,33994583.0,ns,660
Insert Front,List,,,,34888085.0,ns,680
Insert Front,List,,,,35635838.0,ns,700
Insert Front,List,,,,37535623.0,ns,720
Insert Front,List,,,,38145766.0,ns,740
Insert Front,List,,,,38805748.0,ns,760
Insert Front,List,,,,39905280.0,ns,780
Insert Front,List,,,,40858922.0,ns,800
Insert Front,List,,,,42658302.0,ns,820
Insert Front,List,,,,43999850.0,ns,840
Insert Front,List,,,,44385462.0,ns,860
Insert Front,List,,,,45346072.0,ns,880
Insert Front,List,,,,46451795.0,ns,900
Insert Front,List,,,,47363291.0,ns,920
Insert Front,List,,,,48352713.0,ns,940
Insert Front,List,,,,49252461.0,ns,960
Insert Front,List,,,,50443886.0,ns,980
Insert Front,List,,,,51347808.0,ns,1000
Insert Front,List,,,,52505809.0,ns,1020
Insert Front,List,,,,53450966.0,ns,1040
Insert Front,List,,,,54101481.0,ns,1060
Insert Front,List,,,,55873284.0,ns,1080
Insert Front,List,,,,56345684.0,ns,1100
Insert Front,List,,,,57827145.0,ns,1120
Insert Front,List,,,,58613522.0,ns,1140
Insert Front,List,,,,59760531.0,ns,1160
Insert Front,List,,,,61447667.0,ns,1180
Insert Front,List,,,,62370768.0,ns,1200
Insert Front,List,,,,63533448.0,ns,1220
Insert Front,List,,,,63834495.0,ns,1240
Insert Front,List,,,,64662385.0,ns,1260
Insert Front,List,,,,65614393.0,ns,1280
Insert Front,List,,,,66644232.0,ns,1300
Insert Front,List,,,,67952067.0,ns,1320
Insert Front,List,,,,68543869.0,ns,1340
Insert Front,List,,,,69643659.0,ns,1360
Insert Front,List,,,,71156974.0,ns,1380
Insert Front,List,,,,71543616.0,ns,1400
Insert Front,List,,,,72907294.0,ns,1420
Insert Front,List,,,,74163470.0,ns,1440
Insert Front,List,,,,75098211.0,ns,1460
Insert Front,List,,,,76009140.0,ns,1480
Insert Front,List,,,,78413905.0,ns,1500
Insert Front,List,,,,78062833.0,ns,1520
Insert Front,List,,,,79090709.0,ns,1540
Insert Front,List,,,,80086971.0,ns,1560
Insert Front,List,,,,81067188.0,ns,1580
Insert Front,List,,,,82125197.0,ns,1600
Insert Front,List,,,,83246451.0,ns,1620
Insert Front,List,,,,84155520.0,ns,1640
Insert Front,List,,,,85067965.0,ns,1660
Insert Front,List,,,,86204664.0,ns,1680
Insert Front,List,,,,87200065.0,ns,1700
Insert Front,List,,,,88368930.0,ns,1720
Insert Front,List,,,,90474279.0,ns,1740
Insert Front,List,,,,91004133.0,ns,1760
Insert Front,List,,,,91858239.0,ns,1780
Insert Front,List,,,,93076078.0,ns,1800
Insert Front,List,,,,93732671.0,ns,1820
Insert Front,List,,,,94155743.0,ns,1840
Insert Front,List,,,,96116163.0,ns,1860
Insert Front,List,,,,96440355.0,ns,1880
Insert Front,List,,,,97639735.0,ns,1900
Insert Front,List,,,,98721946.0,ns,1920
Insert Front,List,,,,104796857.0,ns,1940
Insert Front,List,,,,101820493.0,ns,1960
Insert Front,List,,,,101612879.0,ns,1980
Insert Front,List,,,,102912684.0,ns,2000
