group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Insert Back,Deque,,,,1007340.0,ns,233
Insert Back,Deque,,,,1986294.0,ns,466
Insert Back,Deque,,,,2907847.0,ns,699
Insert Back,Deque,,,,3873595.0,ns,932
Insert Back,Deque,,,,4970293.0,ns,1165
Insert Back,Deque,,,,6011166.0,ns,1398
Insert Back,Deque,,,,6909312.0,ns,1631
Insert Back,Deque,,,,7868389.0,ns,1864
Insert Back,Deque,,,,8927281.0,ns,2097
Insert Back,Deque,,,,9891607.0,ns,2330
Insert Back,Deque,,,,10928283.0,ns,2563
Insert Back,Deque,,,,11902902.0,ns,2796
Insert Back,Deque,,,,12857113.0,ns,3029
Insert Back,Deque,,,,13894163.0,ns,3262
Insert Back,Deque,,,,15052169.0,ns,3495
Insert Back,Deque,,,,15941256.0,ns,3728
Insert Back,Deque,,,,16887737.0,ns,3961
Insert Back,Deque,,,,17882841.0,ns,4194
Insert Back,Deque,,,,18884800.0,ns,4427
Insert Back,Deque,,,,19753075.0,ns,4660
Insert Back,Deque,,,,20800022.0,ns,4893
Insert Back,Deque,,,,21715431.0,ns,5126
Insert Back,Deque,,,,23182776.0,ns,5359
Insert Back,Deque,,,,23723587.0,ns,5592
Insert Back,Deque,,,,25386005.0,ns,5825
Insert Back,Deque,,,,26940804.0,ns,6058
Insert Back,Deque,,,,26882223.0,ns,6291
Insert Back,Deque,,,,28087996.0,ns,6524
Insert Back,Deque,,,,28648119.0,ns,6757
Insert Back,Deque,,,,29656134.0,ns,6990
Insert Back,Deque,,,,30791175.0,ns,7223
Insert Back,Deque,,,,31742968.0,ns,7456
Insert Back,Deque,,,,32504480.0,ns,7689
Insert Back,Deque,,,,33665736.0,ns,7922
Insert Back,Deque,,,,34613312.0,ns,8155
Insert Back,Deque,,,,35529866.0,ns,8388
Insert Back,Deque,,,,36742181.0,ns,8621
Insert Back,Deque,,,,37772047.0,ns,8854
Insert Back,Deque,,,,38614113.0,ns,9087
Insert Back,Deque,,,,39309456.0,ns,9320
Insert Back,Deque,,,,40552211.0,ns,9553
Insert Back,Deque,,,,41302905.0,ns,9786
Insert Back,Deque,,,,42574904.0,ns,10019
Insert Back,Deque,,,,43630651.0,ns,10252
Insert Back,Deque,,,,44464352.0,ns,10485
Insert Back,Deque,,,,45486150.0,ns,10718
Insert Back,Deque,,,,46711737.0,ns,10951
Insert Back,Deque,,,,47642259.0,ns,11184
Insert Back,Deque,,,,48684428.0,ns,11417
Insert Back,Deque,,,,49591032.0,ns,11650
Insert Back,Deque,,,,50574018.0,ns,11883
Insert Back,Deque,,,,51633511.0,ns,12116
Insert Back,Deque,,,,52298212.0,ns,12349
Insert Back,Deque,,,,53219675.0,ns,12582
Insert Back,Deque,,,,54253852.0,ns,12815
Insert Back,Deque,,,,55845878.0,ns,13048
Insert Back,Deque,,,,56225450.0,ns,13281
Insert Back,Deque,,,,57434301.0,ns,13514
Insert Back,Deque,,,,58119775.0,ns,13747
Insert Back,Deque,,,,59230941.0,ns,13980
Insert Back,Deque,,,,60157267.0,ns,14213
Insert Back,Deque,,,,61392450.0,ns,14446
Insert Back,Deque,,,,62503971.0,ns,14679
Insert Back,Deque,,,,62795411.0,ns,14912
Insert Back,Deque,,,,64949287.0,ns,15145
Insert Back,Deque,,,,65623574.0,ns,15378
Insert Back,Deque,,,,66735847.0,ns,15611
Insert Back,Deque,,,,68197447.0,ns,15844
Insert Back,Deque,,,,68194890.0,ns,16077
Insert Back,Deque,,,,69215887.0,ns,16310
Insert Back,Deque,,,,70116960.0,ns,16543
Insert Back,Deque,,,,71380027.0,ns,16776
Insert Back,Deque,,,,72316654.0,ns,17009
Insert Back,Deque,,,,73591027.0,ns,17242
Insert Back,Deque,,,,74203004.0,ns,17475
Insert Back,Deque,,,,82787479.0,ns,17708
Insert Back,Deque,,,,76257821.0,ns,17941
Insert Back,Deque,,,,77276513.0,ns,18174
Insert Back,Deque,,,,103523512.0,ns,18407
Insert Back,Deque,,,,78223190.0,ns,18640
Insert Back,Deque,,,,80742472.0,ns,18873
Insert Back,Deque,,,,81981765.0,ns,19106
Insert Back,Deque,,,,83894513.0,ns,19339
Insert Back,Deque,,,,85028995.0,ns,19572
Insert Back,Deque,,,,85928773.0,ns,19805
Insert Back,Deque,,,,87386850.0,ns,20038
Insert Back,Deque,,,,88753112.0,ns,20271
Insert Back,Deque,,,,88911556.0,ns,20504
Insert Back,Deque,,,,90178070.0,ns,20737
Insert Back,Deque,,,,91546904.0,ns,20970
Insert Back,Deque,,,,92009820.0,ns,21203
Insert Back,Deque,,,,93317154.0,ns,21436
Insert Back,Deque,,,,94602708.0,ns,21669
Insert Back,Deque,,,,95153428.0,ns,21902
Insert Back,Deque,,,,96018132.0,ns,22135
Insert Back,Deque,,,,96807389.0,ns,22368
Insert Back,Deque,,,,98108010.0,ns,22601
Insert Back,Deque,,,,99366184.0,ns,22834
Insert Back,Deque,,,,101046267.0,ns,23067
Insert Back,Deque,,,,101685217.0,ns,23300
