group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Insert Back,List,,,,1021162.0,ns,36
Insert Back,List,,,,1984181.0,ns,72
Insert Back,List,,,,2989800.0,ns,108
Insert Back,List,,,,3956929.0,ns,144
Insert Back,List,,,,4999715.0,ns,180
Insert Back,List,,,,5991896.0,ns,216
Insert Back,List,,,,6937709.0,ns,252
Insert Back,List,,,,7899900.0,ns,288
Insert Back,List,,,,8903379.0,ns,324
Insert Back,List,,,,9893160.0,ns,360
Insert Back,List,,,,10906426.0,ns,396
Insert Back,List,,,,11839452.0,ns,432
Insert Back,List,,,,12945335.0,ns,468
Insert Back,List,,,,13915455.0,ns,504
Insert Back,List,,,,14869924.0,ns,540
Insert Back,List,,,,16372695.0,ns,576
Insert Back,List,,,,16755938.0,ns,612
Insert Back,List,,,,17806274.0,ns,648
Insert Back,List,,,,18913908.0,ns,684
Insert Back,List,,,,19784945.0,ns,720
Insert Back,List,,,,20759100.0,ns,756
Insert Back,List,,,,21819315.0,ns,792
Insert Back,List,,,,22891330.0,ns,828
Insert Back,List,,,,23795717.0,ns,864
Insert Back,List,,,,25107705.0,ns,900
Insert Back,List,,,,26715235.0,ns,936
Insert Back,List,,,,27296974.0,ns,972
Insert Back,List,,,,27836533.0,ns,1008
Insert Back,List,,,,28728929.0,ns,1044
Insert Back,List,,,,29738393.0,ns,1080
Insert Back,List,,,,30668876.0,ns,1116
Insert Back,List,,,,31690179.0,ns,1152
Insert Back,List,,,,32655043.0,ns,1188
Insert Back,List,,,,33512922.0,ns,1224
Insert Back,List,,,,34724492.0,ns,1260
Insert Back,List,,,,35651809.0,ns,1296
Insert Back,List,,,,36567979.0,ns,1332
Insert Back,List,,,,37712999.0,ns,1368
Insert Back,List,,,,38584690.0,ns,1404
Insert Back,List,,,,39543555.0,ns,1440
Insert Back,List,,,,40668880.0,ns,1476
Insert Back,List,,,,41764585.0,ns,1512
Insert Back,List,,,,42657255.0,ns,1548
Insert Back,List,,,,43650324.0,ns,1584
Insert Back,List,,,,44468441.0,ns,1620
Insert Back,List,,,,45523760.0,ns,1656
Insert Back,List,,,,46732073.0,ns,1692
Insert Back,List,,,,47688488.0,ns,1728
Insert Back,List,,,,48550622.0,ns,1764
Insert Back,List,,,,49654867.0,ns,1800
Insert Back,List,,,,50928988.0,ns,1836
Insert Back,List,,,,57351724.0,ns,1872
Insert Back,List,,,,53140204.0,ns,1908
Insert Back,List,,,,53911973.0,ns,1944
Insert Back,List,,,,54357770.0,ns,1980
Insert Back,List,,,,55437420.0,ns,2016
Insert Back,List,,,,56296842.0,ns,2052
Insert Back,List,,,,62913068.0,ns,2088
Insert Back,List,,,,58574371.0,ns,2124
Insert Back,List,,,,59299548.0,ns,2160
Insert Back,List,,,,60407630.0,ns,2196
Insert Back,List,,,,61391586.0,ns,2232
Insert Back,List,,,,62386484.0,ns,2268
Insert Back,List,,,,63344012.0,ns,2304
Insert Back,List,,,,64821099.0,ns,2340
Insert Back,List,,,,65293408.0,ns,2376
Insert Back,List,,,,66198652.0,ns,2412
Insert Back,List,,,,68132901.0,ns,2448
Insert Back,List,,,,69255581.0,ns,2484
Insert Back,List,,,,69317604.0,ns,2520
Insert Back,List,,,,70238342.0,ns,2556
Insert Back,List,,,,71330173.0,ns,2592
Insert Back,List,,,,72136058.0,ns,2628
Insert Back,List,,,,73192613.0,ns,2664
Insert Back,List,,,,74311869.0,ns,2700
Insert Back,List,,,,75340422.0,ns,2736
Insert Back,List,,,,76195935.0,ns,2772
Insert Back,List,,,,77364069.0,ns,2808
Insert Back,List,,,,78813187.0,ns,2844
Insert Back,List,,,,79186623.0,ns,2880
Insert Back,List,,,,83225181.0,ns,2916
Insert Back,List,,,,84126192.0,ns,2952
Insert Back,List,,,,82926109.0,ns,2988
Insert Back,List,,,,83382350.0,ns,3024
Insert Back,List,,,,84165809.0,ns,3060
Insert Back,List,,,,85111299.0,ns,3096
Insert Back,List,,,,86184611.0,ns,3132
Insert Back,List,,,,87232194.0,ns,3168
Insert Back,List,,,,89277928.0,ns,3204
Insert Back,List,,,,89156358.0,ns,3240
Insert Back,List,,,,90339236.0,ns,3276
Insert Back,List,,,,91254476.0,ns,3312
Insert Back,List,,,,93895402.0,ns,3348
Insert Back,List,,,,94412473.0,ns,3384
Insert Back,List,,,,95282270.0,ns,3420
Insert Back,List,,,,95199458.0,ns,3456
Insert Back,List,,,,95954070.0,ns,3492
Insert Back,List,,,,97051110.0,ns,3528
Insert Back,List,,,,98629946.0,ns,3564
Insert Back,List,,,,99019823.0,ns,3600
